,Anchor,Positive,Negative
0,Abhimanyu_3.jpg,Abhimanyu_48.jpg,Sayan_17.jpg
1,Abhimanyu_5.jpg,Abhimanyu_2.jpg,Sayan_5.jpg
2,Abhimanyu_8.jpg,Abhimanyu_93.jpg,Ajit_21.jpg
3,Abhimanyu_1.jpg,Abhimanyu_51.jpg,Sayan_68.jpg
4,Abhimanyu_10.jpg,Abhimanyu_68.jpg,Narendra_50.jpg
5,Abhimanyu_100.jpg,Abhimanyu_60.jpg,Alok_74.jpg
6,Abhimanyu_11.jpg,Abhimanyu_11.jpg,Sayan_74.jpg
7,Abhimanyu_12.jpg,Abhimanyu_62.jpg,Alok_76.jpg
8,Abhimanyu_13.jpg,Abhimanyu_19.jpg,Dhriti_13.jpg
9,Abhimanyu_14.jpg,Abhimanyu_86.jpg,Ajit_24.jpg
10,Abhimanyu_15.jpg,Abhimanyu_14.jpg,Alok_92.jpg
11,Abhimanyu_16.jpg,Abhimanyu_33.jpg,Yogeshwer_96.jpg
12,Abhimanyu_17.jpg,Abhimanyu_74.jpg,Ajit_69.jpg
13,Abhimanyu_18.jpg,Abhimanyu_63.jpg,Sayan_96.jpg
14,Abhimanyu_19.jpg,Abhimanyu_24.jpg,Dhriti_81.jpg
15,Abhimanyu_2.jpg,Abhimanyu_87.jpg,Ajit_91.jpg
16,Abhimanyu_20.jpg,Abhimanyu_70.jpg,Alok_36.jpg
17,Abhimanyu_21.jpg,Abhimanyu_88.jpg,Narendra_27.jpg
18,Abhimanyu_22.jpg,Abhimanyu_29.jpg,Narendra_94.jpg
19,Abhimanyu_23.jpg,Abhimanyu_23.jpg,Yogeshwer_43.jpg
20,Abhimanyu_24.jpg,Abhimanyu_6.jpg,Sayan_4.jpg
21,Abhimanyu_25.jpg,Abhimanyu_91.jpg,Alok_52.jpg
22,Abhimanyu_26.jpg,Abhimanyu_29.jpg,Neha_24.jpg
23,Abhimanyu_27.jpg,Abhimanyu_71.jpg,Neha_76.jpg
24,Abhimanyu_28.jpg,Abhimanyu_26.jpg,Alok_70.jpg
25,Abhimanyu_29.jpg,Abhimanyu_2.jpg,Alok_9.jpg
26,Abhimanyu_30.jpg,Abhimanyu_32.jpg,Neha_26.jpg
27,Abhimanyu_31.jpg,Abhimanyu_15.jpg,Yogeshwer_94.jpg
28,Abhimanyu_32.jpg,Abhimanyu_99.jpg,Yogeshwer_25.jpg
29,Abhimanyu_33.jpg,Abhimanyu_80.jpg,Ajit_81.jpg
30,Abhimanyu_34.jpg,Abhimanyu_18.jpg,Alok_58.jpg
31,Abhimanyu_35.jpg,Abhimanyu_1.jpg,Alok_60.jpg
32,Abhimanyu_36.jpg,Abhimanyu_78.jpg,Yogeshwer_19.jpg
33,Abhimanyu_37.jpg,Abhimanyu_70.jpg,Alok_77.jpg
34,Abhimanyu_38.jpg,Abhimanyu_83.jpg,Narendra_70.jpg
35,Abhimanyu_39.jpg,Abhimanyu_58.jpg,Sayan_69.jpg
36,Abhimanyu_4.jpg,Abhimanyu_67.jpg,Yogeshwer_81.jpg
37,Abhimanyu_40.jpg,Abhimanyu_72.jpg,Alok_58.jpg
38,Abhimanyu_41.jpg,Abhimanyu_92.jpg,Alok_91.jpg
39,Abhimanyu_42.jpg,Abhimanyu_2.jpg,Yogeshwer_79.jpg
40,Abhimanyu_43.jpg,Abhimanyu_30.jpg,Alok_60.jpg
41,Abhimanyu_44.jpg,Abhimanyu_23.jpg,Neha_18.jpg
42,Abhimanyu_45.jpg,Abhimanyu_62.jpg,Ajit_31.jpg
43,Abhimanyu_46.jpg,Abhimanyu_10.jpg,Ajit_79.jpg
44,Abhimanyu_47.jpg,Abhimanyu_36.jpg,Yogesh_29.jpg
45,Abhimanyu_48.jpg,Abhimanyu_86.jpg,Alok_19.jpg
46,Abhimanyu_49.jpg,Abhimanyu_49.jpg,Dhriti_76.jpg
47,Abhimanyu_50.jpg,Abhimanyu_8.jpg,Sayan_32.jpg
48,Abhimanyu_51.jpg,Abhimanyu_66.jpg,Yogesh_20.jpg
49,Abhimanyu_52.jpg,Abhimanyu_100.jpg,Narendra_33.jpg
50,Abhimanyu_53.jpg,Abhimanyu_42.jpg,Dhriti_71.jpg
51,Abhimanyu_54.jpg,Abhimanyu_8.jpg,Sayan_16.jpg
52,Abhimanyu_55.jpg,Abhimanyu_76.jpg,Sayan_26.jpg
53,Abhimanyu_56.jpg,Abhimanyu_30.jpg,Alok_4.jpg
54,Abhimanyu_57.jpg,Abhimanyu_19.jpg,Dhriti_75.jpg
